Radius (cm),Mass fraction (-)
0.023063679,0.01875
0.068977296,0.00625
0.147952875,0.02
0.240864305,0.0425
0.306487765,0.1125
0.364815845,0.1
0.420096426,0.1
0.470628871,0.1
